panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,4,4,1,3.082489474,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,2,3.082446617,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,3,3.082805263,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,4,3.082861654,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,5,3.082008271,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,6,3.082805263,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,7,3.082534586,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,8,3.081397744,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,9,3.082195489,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,10,3.082051880,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,11,3.083604511,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,12,3.082544361,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,13,3.082372932,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,14,3.082327068,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,15,3.082302256,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,16,3.082675188,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,17,3.083365414,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,18,3.082374436,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,19,3.082909023,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,20,3.082556391,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,21,3.082430075,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,22,3.082912782,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,23,3.081858647,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,24,3.082636090,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,25,3.081512782,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,26,3.082543609,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,27,3.082003008,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,28,3.081488722,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,29,3.082151128,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,4,30,3.082742857,3.082430251,0.000186451,20000,1330000,20260901,"24 24 25 26"
table2b_dual_staggered_return,4,5,1,3.416000752,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,2,3.416226316,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,3,3.416169173,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,4,3.417623308,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,5,3.415136090,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,6,3.415633835,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,7,3.415932331,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,8,3.415445113,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,9,3.415712030,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,10,3.415670677,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,11,3.416965414,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,12,3.416614286,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,13,3.416446617,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,14,3.416390977,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,15,3.416475940,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,16,3.416354887,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,17,3.417672932,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,18,3.415730075,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,19,3.416521053,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,20,3.416121053,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,21,3.416540602,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,22,3.416413534,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,23,3.415809774,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,24,3.416148120,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,25,3.415157143,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,26,3.416019549,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,27,3.416172932,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,28,3.414303008,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,29,3.415858647,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,5,30,3.415972932,3.416107970,0.000250811,20000,1330000,20260901,"24 24 25 26 27"
table2b_dual_staggered_return,4,6,1,3.625372180,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
table2b_dual_staggered_return,4,6,2,3.626340602,3.625945564,0.000250517,20000,1330000,20260901,"24 24 25 26 27 28"
