panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,4,4,1,2.732052632,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,2,2.732904511,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,3,2.732462406,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,4,2.732330075,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,5,2.732871429,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,6,2.732200000,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,7,2.731936090,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,8,2.733443609,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,9,2.733223308,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,10,2.732786466,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,11,2.733109023,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,12,2.732587218,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,13,2.732470677,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,14,2.731850376,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,15,2.732884962,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,16,2.732690977,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,17,2.732052632,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,18,2.731791729,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,19,2.732945865,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,20,2.732609023,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,21,2.732734586,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,22,2.731605263,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,23,2.732284962,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,24,2.731858647,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,25,2.733435338,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,26,2.732457895,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,27,2.731910526,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,28,2.732530075,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,29,2.732658647,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,4,30,2.733548872,2.732540927,0.000195474,20000,1330000,20260901,"24 24 25 26"
table2a_single_staggered,4,5,1,3.045824812,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,2,3.047273684,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,3,3.046642857,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,4,3.045793985,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,5,3.046844361,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,6,3.045653383,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,7,3.046257143,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,8,3.047364662,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,9,3.046745113,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,10,3.046727820,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,11,3.046567669,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,12,3.046644361,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,13,3.046431579,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,14,3.045153383,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,15,3.047755639,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
table2a_single_staggered,4,5,16,3.046959398,3.046502607,0.000238833,20000,1330000,20260901,"24 24 25 26 27"
