panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2c_dual_staggered_turnaround,4,4,1,3.105223500,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,2,3.104824250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,3,3.105554000,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,4,3.104426500,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,5,3.105319750,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,6,3.104708250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,7,3.105138250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,8,3.105138250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,9,3.105001250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,4,10,3.104755250,3.105008925,0.000238618,20000,4000000,20260901,"24 24 25 26"
table2c_dual_staggered_turnaround,4,5,1,3.440006500,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,2,3.440145250,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,3,3.440601250,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,4,3.439504250,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,5,3.440212250,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,6,3.439865000,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,7,3.440037500,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,8,3.440001750,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,9,3.439672750,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,5,10,3.440372750,3.440041925,0.000228913,20000,4000000,20260901,"24 24 25 26 27"
table2c_dual_staggered_turnaround,4,6,1,3.645548250,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,2,3.646576250,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,3,3.646727250,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,4,3.645757750,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,5,3.646105000,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,6,3.645842500,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,7,3.645637750,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,8,3.645710500,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,9,3.645502250,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,6,10,3.646241500,3.645964900,0.000308001,20000,4000000,20260901,"24 24 25 26 27 28"
table2c_dual_staggered_turnaround,4,7,1,3.773551250,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,2,3.774655500,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,3,3.774533750,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,4,3.773942250,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,5,3.773703000,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,6,3.773765000,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,7,3.773401500,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,8,3.773346500,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,9,3.773651500,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,7,10,3.773973250,3.773852350,0.000315642,20000,4000000,20260901,"24 24 25 26 27 28 29"
table2c_dual_staggered_turnaround,4,8,1,3.848813250,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
table2c_dual_staggered_turnaround,4,8,2,3.850344000,3.849282575,0.000407429,20000,4000000,20260901,"24 24 25 26 27 28 29 30"
