panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,4,4,1,3.026993985,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,2,3.027415038,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,3,3.027487218,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,4,3.027330827,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,5,3.028087970,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,6,3.027769925,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,7,3.028288722,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,8,3.027178195,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,9,3.028359398,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,10,3.027454135,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,11,3.026518797,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,12,3.027498496,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,13,3.026872180,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,14,3.027107519,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,15,3.027187970,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,16,3.028199248,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,17,3.027785714,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,18,3.027544361,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,19,3.027704511,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,20,3.028156391,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,21,3.028696992,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
table1b_dual_identical,4,4,22,3.026879699,3.027619774,0.000201972,20000,1330000,20260901,"24 24 24 24"
